sku;category;brand;model;variant;width_cm;length_cm;height_cm;weight_kg;fragile;package_type;hazard_class;extra_package;extra_width_cm;extra_length_cm;extra_price_usd;extra_type
ADID-BE0934;Shoes;Adidas;Duramo; White 38;32,9;23,8;13,7;1,505;False;kraft_envelope;Corrosive-8;True;37,4;26,9;19,59;foam_protector
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;16,3;10,3;11,3;1,316;False;cardboard_box;Corrosive-8;True;18,9;12,6;10,12;bubble_wrap
NIKE-A92FFA;Shoes;Nike;Court Vision; Navy 39;31,3;22,3;11,8;0,975;False;metal_box;Corrosive-8;True;32,9;24,9;17,53;air_cushion
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,8;13,0;8,1;0,369;True;rigid_box;Compressed_Gas-2;True;13,6;17,6;8,09;stretch_film
SOFT-6E79EC;Textile;SoftWear;Basic T-Shirt M; 36;33,1;25,0;5,1;0,468;False;poly_bag;Corrosive-8;True;34,9;29,6;21,25;double_carton
SOFT-1DE293;Textile;SoftWear;Basic T-Shirt M; Black;23,9;18,3;5,8;0,296;True;metal_box;Compressed_Gas-2;True;27,5;21,4;14,58;foam_protector
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;9,6;11,6;18,5;1,434;True;cardboard_box;Flammable_Liquid-3;True;13,9;14,5;7,86;stretch_film
SAMS-1680A5;Phone;Samsung;Galaxy S22; 512GB Starlight;15,7;9,7;4,6;0,326;False;glass_jar;Aerosol-2;True;18,4;11,9;7,78;foam_protector
SOFT-9C1D73;Textile;SoftWear;Jeans 32x32; White 43;26,8;26,4;5,5;0,497;False;rigid_box;Flammable_Liquid-3;True;29,5;30,8;18,13;bubble_wrap
SOFT-26695D;Textile;SoftWear;Basic T-Shirt M; Red 37;34,0;25,7;6,6;0,622;False;metal_box;Compressed_Gas-2;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;13,2;9,7;10,6;0,435;False;plastic_box;;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,3;11,0;16,9;1,425;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
APPL-A5E8C1;Phone;Apple;iPhone 13;;15,7;5,7;4,8;0,613;False;kraft_envelope;Aerosol-2;True;20,8;8,1;8,9;bubble_wrap
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;14,9;11,9;8,0;0,2;False;cardboard_box;Flammable_Liquid-3;False;;;;
SOFT-9F459C;Textile;SoftWear;Jeans 32x32; Black;38,0;20,4;5,2;0,689;False;metal_box;Flammable_Liquid-3;True;40,1;23,5;18,64;stretch_film
NIKE-5EDDF4;Shoes;Nike;InfinityRN; Navy 40;29,4;21,6;14,4;0,556;False;cardboard_box;Compressed_Gas-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;16,7;12,4;12,7;0,339;False;cardboard_box;Aerosol-2;True;18,6;15,7;9,11;bubble_wrap
SOFT-7BA2BE;Textile;SoftWear;Jeans 32x32; 43;26,6;18,4;6,5;0,34;False;cardboard_box;;False;;;;
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;9,4;11,0;17,7;1,206;False;cardboard_box;Flammable_Liquid-3;True;12,6;13,8;7,39;air_cushion
PHIL-162087;Appliance;Philips;Air Fryer XL;;40,2;14,5;8,6;2,119;False;plastic_box;Corrosive-8;False;;;;
APPL-5E508C;Phone;Apple;iPhone 15; 512GB Silver;17,2;10,2;5,2;0,193;False;poly_bag;Compressed_Gas-2;True;20,0;14,1;9,03;air_cushion
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;21,9;18,0;18,1;1,213;False;kraft_envelope;Flammable_Liquid-3;False;;;;
ADID-BFE5B7;Shoes;Adidas;Runfalcon; Black 39;30,2;26,1;9,5;0,908;False;cardboard_box;Corrosive-8;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;22,6;17,6;2,1;0,72;False;metal_box;Flammable_Liquid-3;True;25,4;20,9;13,45;bubble_wrap
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;26,1;22,4;17,1;1,058;True;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-CD843B;Textile;SoftWear;Jeans 32x32; Grey 38;28,0;24,9;8,9;0,339;False;kraft_envelope;Aerosol-2;False;;;;
APPL-EC19C7;Phone;Apple;iPhone 13; 128GB Graphite;18,1;9,3;4,5;0,399;True;glass_jar;Aerosol-2;True;22,3;11,6;8,38;foam_protector
NIKE-0E5099;Shoes;Nike;Revolution; 39;30,7;23,3;12,6;1,132;False;metal_box;UN3481-Lithium_Ion_Battery;True;34,3;26,0;19,29;double_carton
ADID-D3F4F0;Shoes;Adidas;Ultraboost; White;29,2;18,7;12,3;0,879;False;poly_bag;Compressed_Gas-2;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;14,9;13,6;9,4;0,413;True;metal_box;Aerosol-2;True;19,0;16,4;11,4;bubble_wrap
DELL-ECD3F6;Laptop;Dell;Vostro 15;;41,1;24,4;2,4;1,488;False;rigid_box;Flammable_Liquid-3;False;;;;
SAMS-EBBFAE;Phone;Samsung;Galaxy S24; 128GB Graphite;14,3;7,6;5,0;0,487;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;17,0;9,8;7,23;corner_guard
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;14,8;9,9;9,7;0,38;False;cardboard_box;Corrosive-8;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;20,4;21,5;21,9;0,884;False;rigid_box;Aerosol-2;False;;;;
LENO-554CE9;Laptop;Lenovo;IdeaPad 3;;39,8;29,8;5,6;1,343;True;plastic_box;Flammable_Liquid-3;True;43,1;33,0;26,73;stretch_film
PHIL-162087;Appliance;Philips;Air Fryer XL;;40,5;20,4;7,0;2,67;False;kraft_envelope;Aerosol-2;True;43,3;23,1;20,22;bubble_wrap
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;14,9;10,8;9,4;0,226;False;glass_jar;;True;18,7;14,3;8,51;corner_guard
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;19,3;22,7;24,8;0,704;False;metal_box;Compressed_Gas-2;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;46,8;20,0;10,0;2,038;False;poly_bag;Compressed_Gas-2;False;;;;
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;33,9;23,3;2,1;2,006;True;glass_jar;Corrosive-8;True;36,7;28,1;22,21;corner_guard
ADID-F60D73;Shoes;Adidas;Runfalcon; 43;27,1;22,0;11,4;0,969;False;plastic_box;Aerosol-2;False;;;;
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;24,3;21,4;17,8;0,905;True;plastic_box;Compressed_Gas-2;True;29,0;24,4;16,04;air_cushion
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,2;12,2;17,7;1,329;False;glass_jar;Compressed_Gas-2;True;16,0;15,7;8,59;foam_protector
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;27,7;20,2;5,5;0,366;False;plastic_box;Compressed_Gas-2;True;31,6;22,5;15,36;double_carton
ADID-A513A6;Shoes;Adidas;Runfalcon; 41;33,1;20,5;15,4;1,415;False;poly_bag;UN3481-Lithium_Ion_Battery;True;37,2;24,4;19,66;stretch_film
SOFT-D71E48;Textile;SoftWear;Polar Jacket L; 36;22,6;20,7;4,9;0,403;True;glass_jar;Aerosol-2;True;24,1;25,0;13,54;bubble_wrap
LENO-DB91CC;Laptop;Lenovo;IdeaPad 3; 512GB Midnight;32,6;26,9;2,3;0,894;False;glass_jar;Aerosol-2;True;34,8;32,0;21,75;foam_protector
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;34,1;24,3;7,7;0,979;False;poly_bag;Compressed_Gas-2;False;;;;
LENO-03D3AE;Laptop;Lenovo;IdeaPad 3; 256GB Silver;36,5;23,2;1,9;1,962;True;cardboard_box;UN3481-Lithium_Ion_Battery;True;38,7;27,7;20,58;stretch_film
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;25,0;18,4;17,6;1,014;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;27,7;20,8;8,3;2,002;False;kraft_envelope;UN3481-Lithium_Ion_Battery;False;;;;
ADID-2057F5;Shoes;Adidas;Grand Court; White;31,8;21,3;11,8;1,474;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
SAMS-132051;Phone;Samsung;Galaxy S23; 128GB Starlight;14,7;9,4;4,8;0,404;False;glass_jar;Corrosive-8;False;;;;
SOFT-D5BFD1;Textile;SoftWear;Jeans 32x32; White;22,9;29,6;7,5;0,629;False;glass_jar;Corrosive-8;False;;;;
APPL-526D2B;Phone;Apple;iPhone 13; 128GB Blue;20,7;7,0;4,7;0,387;True;kraft_envelope;Corrosive-8;True;23,0;9,6;8,67;foam_protector
NIKE-BBD206;Shoes;Nike;Court Vision;;34,2;19,1;11,5;1,123;False;glass_jar;Compressed_Gas-2;True;35,7;21,6;16,37;double_carton
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;36,9;30,1;9,5;1,278;False;metal_box;Corrosive-8;False;;;;
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;10,5;10,3;16,7;1,332;True;poly_bag;UN3481-Lithium_Ion_Battery;True;11,7;14,4;8,29;double_carton
SOFT-C75B75;Textile;SoftWear;Polar Jacket L; Navy;32,5;20,8;3,8;0,451;False;plastic_box;Compressed_Gas-2;False;;;;
DELL-391E6E;Laptop;Dell;XPS 13; 512GB Silver;34,5;25,5;2,6;1,416;False;cardboard_box;Aerosol-2;True;37,9;29,8;22,48;double_carton
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;13,5;14,0;9,1;0,247;True;glass_jar;UN3481-Lithium_Ion_Battery;True;17,2;16,0;9,01;foam_protector
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;16,1;7,7;11,8;0,302;False;rigid_box;Compressed_Gas-2;False;;;;
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;23,5;16,4;2,1;0,784;False;metal_box;Aerosol-2;True;26,0;20,0;12,32;stretch_film
NIKE-A96726;Shoes;Nike;Revolution;;29,4;23,5;12,6;1,09;True;glass_jar;Compressed_Gas-2;True;33,3;27,7;20,09;air_cushion
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;15,7;13,0;7,9;0,431;False;plastic_box;Compressed_Gas-2;False;;;;
SAMS-598A87;Phone;Samsung;Galaxy S24; 256GB Blue;16,8;9,9;6,5;0,427;True;metal_box;Aerosol-2;True;19,8;13,4;9,18;double_carton
NIKE-D19E6E;Shoes;Nike;Air Zoom Pegasus; White 41;28,3;18,9;14,4;0,677;False;rigid_box;Flammable_Liquid-3;False;;;;
APPL-F9B57B;Phone;Apple;iPhone 13; 256GB Starlight;15,8;6,8;6,6;0,599;True;kraft_envelope;Flammable_Liquid-3;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;34,4;12,0;18,2;1,172;False;poly_bag;UN3481-Lithium_Ion_Battery;True;35,5;13,3;11,8;bubble_wrap
ADID-066EFF;Shoes;Adidas;Runfalcon; White;26,0;23,1;12,2;0,629;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-FD9706;Textile;SoftWear;Basic T-Shirt M; Black 42;29,7;18,1;6,9;0,362;False;plastic_box;Flammable_Liquid-3;False;;;;
SOFT-24D7D7;Textile;SoftWear;Hoodie L; Red;21,4;22,9;3,0;0,664;False;plastic_box;Flammable_Liquid-3;True;24,8;26,1;14,48;corner_guard
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;29,1;22,9;4,3;0,418;False;poly_bag;Aerosol-2;False;;;;
LENO-C37914;Laptop;Lenovo;Yoga Slim 7; 512GB Blue;36,3;23,4;1,7;0,808;True;cardboard_box;Aerosol-2;True;39,4;26,2;19,98;corner_guard
DELL-ECD3F6;Laptop;Dell;Vostro 15;;41,4;18,3;1,9;1,938;True;plastic_box;Aerosol-2;True;44,8;20,1;18,01;air_cushion
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;29,5;13,2;16,1;0,883;False;metal_box;UN3481-Lithium_Ion_Battery;True;32,1;15,4;13,49;air_cushion
CLAS-AB63F1;Book;Classic;Crime and Punishment;;27,1;15,6;2,2;0,365;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;30,6;17,1;14,28;double_carton
SAMS-15CAE5;Phone;Samsung;Galaxy S24; 128GB Starlight;17,0;11,7;5,2;0,468;False;plastic_box;Flammable_Liquid-3;False;;;;
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;26,1;22,3;5,4;0,684;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
APPL-0413F1;Phone;Apple;iPhone 15; 512GB Midnight;16,6;11,2;4,5;0,371;True;plastic_box;UN3481-Lithium_Ion_Battery;True;18,1;13,6;8,57;air_cushion
SOFT-9F459C;Textile;SoftWear;Jeans 32x32; Black;28,8;16,5;6,0;0,351;False;poly_bag;Corrosive-8;True;32,1;19,3;14,93;stretch_film
SOFT-0B42F9;Textile;SoftWear;Hoodie L; Black 42;33,7;21,2;5,1;0,497;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;23,4;17,2;5,3;0,58;False;kraft_envelope;Corrosive-8;True;27,4;19,3;13,05;stretch_film
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;14,0;11,1;17,6;1,598;False;poly_bag;Compressed_Gas-2;False;;;;
ADID-94441D;Shoes;Adidas;Grand Court; Red 36;27,3;18,7;12,5;0,808;False;kraft_envelope;;True;30,0;21,3;15,73;stretch_film
SAMS-C81EF0;Phone;Samsung;Galaxy S23; 512GB Graphite;16,4;10,7;4,4;0,394;False;poly_bag;Aerosol-2;True;20,3;12,5;8,31;foam_protector
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;10,2;13,1;9,5;0,264;False;kraft_envelope;Aerosol-2;False;;;;
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;20,3;10,1;4,4;0,425;True;poly_bag;Compressed_Gas-2;True;23,7;14,6;10,13;foam_protector
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;35,1;20,1;10,5;1,765;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;42,0;23,1;10,0;1,949;True;kraft_envelope;Corrosive-8;True;45,4;24,8;21,51;corner_guard
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;26,5;23,4;8,3;0,646;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;15,0;15,3;8,6;0,411;False;poly_bag;Compressed_Gas-2;True;18,2;16,7;9,96;air_cushion
ADID-A9A8C6;Shoes;Adidas;Ultraboost; Grey 43;29,1;20,5;13,0;1,196;False;kraft_envelope;Compressed_Gas-2;True;30,4;23,6;15,76;air_cushion
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;26,5;16,5;16,2;0,612;False;glass_jar;Compressed_Gas-2;True;28,4;20,1;14,21;stretch_film
ADID-371B92;Shoes;Adidas;Grand Court;;27,7;23,5;11,6;1,017;False;rigid_box;Compressed_Gas-2;True;30,1;28,4;17,32;stretch_film
LENO-E2A718;Laptop;Lenovo;Yoga Slim 7;;32,0;27,0;1,0;1,226;False;metal_box;Compressed_Gas-2;True;34,8;31,3;22,92;double_carton
ADID-7B86EC;Shoes;Adidas;Runfalcon;;28,8;21,9;11,8;1,164;False;rigid_box;Compressed_Gas-2;False;;;;
APPL-A5E8C1;Phone;Apple;iPhone 13;;15,6;7,8;5,5;0,48;False;rigid_box;UN3481-Lithium_Ion_Battery;True;19,4;10,2;8,88;stretch_film
ADID-2C99FC;Shoes;Adidas;Ultraboost;;32,8;26,7;10,9;0,951;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;35,6;29,5;21,88;double_carton
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;19,9;23,3;25,8;0,727;False;rigid_box;Flammable_Liquid-3;False;;;;
SOFT-EF0667;Textile;SoftWear;Hoodie L;;26,7;22,8;2,6;0,581;False;cardboard_box;Aerosol-2;False;;;;
ADID-114326;Shoes;Adidas;Runfalcon; 40;28,5;23,0;10,5;1,122;False;cardboard_box;Aerosol-2;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;36,6;27,7;5,5;2,181;True;metal_box;Flammable_Liquid-3;True;39,8;31,6;23,58;air_cushion
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;30,3;23,6;18,0;0,596;False;glass_jar;Corrosive-8;False;;;;
APPL-AA1713;Phone;Apple;iPhone 15 Plus; 256GB Silver;14,7;10,4;4,9;0,579;True;plastic_box;Compressed_Gas-2;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,1;11,9;18,1;1,506;False;metal_box;Flammable_Liquid-3;False;;;;
ADID-A7FC86;Shoes;Adidas;Runfalcon; Grey;33,7;17,9;14,9;1,03;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-2F57E0;Textile;SoftWear;Jeans 32x32; Navy 39;26,3;20,1;5,7;0,474;False;glass_jar;;False;;;;
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;12,1;10,7;14,5;1,15;False;glass_jar;UN3481-Lithium_Ion_Battery;True;14,9;13,8;7,58;double_carton
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;21,2;16,4;19,2;1,159;False;cardboard_box;;False;;;;
DELL-2992F8;Laptop;Dell;XPS 13; 256GB Blue;34,5;25,6;3,9;2,243;True;rigid_box;Aerosol-2;True;36,6;27,5;21,89;foam_protector
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;9,0;8,9;8,0;0,203;False;poly_bag;Compressed_Gas-2;True;11,6;12,0;6,88;air_cushion
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;10,8;10,1;6,0;0,285;False;poly_bag;Flammable_Liquid-3;True;14,6;14,5;8,87;stretch_film
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;13,7;11,0;6,2;0,421;False;plastic_box;Aerosol-2;True;14,7;13,2;7,95;foam_protector
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;28,4;12,1;19,0;1,188;False;plastic_box;Flammable_Liquid-3;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;34,2;23,5;8,3;2,69;False;cardboard_box;Aerosol-2;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;38,4;31,8;7,3;2,626;False;glass_jar;Compressed_Gas-2;False;;;;
APPL-C896DA;Phone;Apple;iPhone 14;;13,7;9,1;3,7;0,458;True;kraft_envelope;Compressed_Gas-2;True;14,7;12,2;7,98;foam_protector
SOFT-4BA111;Textile;SoftWear;Basic T-Shirt M; Grey 39;34,2;22,4;4,3;0,556;False;plastic_box;Compressed_Gas-2;True;37,1;24,6;18,19;corner_guard
SOFT-22590B;Textile;SoftWear;Hoodie L; Black;27,3;24,6;5,1;0,424;False;glass_jar;;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;33,3;31,1;10,1;1,809;False;plastic_box;Aerosol-2;True;38,6;35,2;26,28;air_cushion
SOFT-5414FF;Textile;SoftWear;Polar Jacket L; White;38,7;22,7;7,7;0,679;False;glass_jar;Aerosol-2;True;40,6;25,4;19,97;stretch_film
DELL-38C78F;Laptop;Dell;XPS 13;;32,0;23,4;2,2;1,474;True;kraft_envelope;UN3481-Lithium_Ion_Battery;True;34,5;26,4;18,87;air_cushion
NIKE-5361C8;Shoes;Nike;InfinityRN;;30,6;22,4;14,4;1,055;False;cardboard_box;Aerosol-2;True;33,6;25,0;18,09;stretch_film
PHIL-162087;Appliance;Philips;Air Fryer XL;;35,9;27,6;8,2;1,862;False;cardboard_box;Corrosive-8;True;37,8;30,8;21,96;air_cushion
SAMS-20E118;Phone;Samsung;Galaxy S22;;19,1;8,5;4,3;0,417;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;25,8;16,7;2,0;0,384;False;metal_box;Aerosol-2;False;;;;
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;18,6;9,9;5,2;0,408;False;plastic_box;UN3481-Lithium_Ion_Battery;True;20,9;13,5;9,79;bubble_wrap
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,3;11,9;12,3;0,201;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
DELL-CDE5A6;Laptop;Dell;Vostro 15; 128GB Silver;31,4;27,3;1,9;1,482;False;kraft_envelope;Aerosol-2;True;33,1;31,0;20,18;bubble_wrap
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;13,5;11,9;12,2;0,376;True;poly_bag;Aerosol-2;True;14,9;15,2;9,04;foam_protector
CLAS-1401CF;Book;Classic;Les Miserables;;20,6;18,2;2,7;0,245;False;cardboard_box;Corrosive-8;True;22,5;21,8;12,35;double_carton
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;30,1;22,3;15,8;0,448;True;plastic_box;UN3481-Lithium_Ion_Battery;True;31,1;24,6;16,71;corner_guard
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;12,4;10,0;18,8;0,665;True;kraft_envelope;Corrosive-8;True;15,1;13,3;7,51;stretch_film
HOME-23551E;Home Decor;HomeArt;Metal Frame 20x30;;23,5;26,3;17,6;0,83;True;cardboard_box;Aerosol-2;True;28,0;28,8;17,25;foam_protector
ADID-17C231;Shoes;Adidas;Duramo; Black 38;29,4;20,0;11,8;0,588;False;cardboard_box;Corrosive-8;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;11,8;6,9;8,5;0,373;True;poly_bag;Aerosol-2;True;14,5;11,3;7,51;foam_protector
DELL-483E2F;Laptop;Dell;Vostro 15; 256GB Starlight;34,9;26,7;2,6;1,522;False;kraft_envelope;Flammable_Liquid-3;True;36,3;29,6;22,0;bubble_wrap
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;35,6;26,9;3,9;1,621;False;poly_bag;Flammable_Liquid-3;False;;;;
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;16,0;20,8;20,6;1,364;False;metal_box;Aerosol-2;False;;;;
SOFT-E81685;Textile;SoftWear;Jeans 32x32; 39;25,7;21,7;7,5;0,658;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
NIKE-DF5F5E;Shoes;Nike;Downshifter; 36;33,0;22,7;11,5;1,161;False;kraft_envelope;Aerosol-2;True;35,2;25,2;18,68;corner_guard
SOFT-ACA12C;Textile;SoftWear;Basic T-Shirt M; Grey 41;26,3;25,5;6,4;0,582;False;plastic_box;Aerosol-2;True;29,6;28,8;19,34;bubble_wrap
SOFT-D1A101;Textile;SoftWear;Polar Jacket L; Grey;21,3;19,2;6,1;0,323;False;metal_box;UN3481-Lithium_Ion_Battery;True;23,8;21,1;12,42;bubble_wrap
ADID-0E15E3;Shoes;Adidas;Grand Court; 42;31,8;19,6;8,6;1,25;False;rigid_box;Flammable_Liquid-3;True;34,1;23,7;18,09;double_carton
PHIL-822F1A;Appliance;Philips;Kettle;;32,6;24,0;9,6;2,799;False;poly_bag;Compressed_Gas-2;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;10,5;10,8;16,9;1,663;True;poly_bag;Corrosive-8;True;12,4;15,1;8,19;foam_protector
NIKE-90FBAF;Shoes;Nike;InfinityRN; Navy 42;33,6;20,5;13,4;1,557;True;kraft_envelope;Flammable_Liquid-3;True;37,3;23,5;18,87;air_cushion
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;13,2;12,8;8,7;0,315;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
PHIL-822F1A;Appliance;Philips;Kettle;;37,0;28,3;7,2;2,638;False;metal_box;Aerosol-2;False;;;;
ADID-5C77C5;Shoes;Adidas;Grand Court; Grey;32,2;18,7;12,8;1,381;False;poly_bag;UN3481-Lithium_Ion_Battery;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;20,9;21,1;15,0;0,998;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;23,8;19,8;4,5;0,168;False;kraft_envelope;Compressed_Gas-2;True;25,8;24,2;15,91;stretch_film
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;13,6;13,2;12,0;0,463;True;cardboard_box;Flammable_Liquid-3;True;16,6;17,3;9,38;air_cushion
SOFT-97FFF8;Textile;SoftWear;Jeans 32x32; 37;27,0;22,0;4,5;0,561;False;kraft_envelope;Flammable_Liquid-3;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;10,2;6,7;10,3;0,416;False;rigid_box;Aerosol-2;True;14,5;10,4;7,16;bubble_wrap
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;32,5;21,4;22,7;0,774;False;metal_box;Aerosol-2;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;23,9;16,0;3,7;0,59;False;poly_bag;Compressed_Gas-2;False;;;;
SOFT-2A8402;Textile;SoftWear;Basic T-Shirt M; White;29,0;20,2;6,4;0,396;False;plastic_box;Corrosive-8;False;;;;
NIKE-5B0525;Shoes;Nike;Downshifter;;33,3;21,9;12,5;1,072;False;poly_bag;Compressed_Gas-2;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,3;11,8;15,4;1,954;True;kraft_envelope;Flammable_Liquid-3;True;15,4;15,5;8,95;stretch_film
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;11,0;13,1;11,1;0,354;False;glass_jar;Corrosive-8;True;15,0;16,1;9,56;foam_protector
DELL-317E01;Laptop;Dell;Inspiron 14; 256GB Black;35,7;22,8;2,6;1,421;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-117BF9;Textile;SoftWear;Basic T-Shirt M; 43;26,4;24,7;4,3;0,639;False;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
NIKE-172510;Shoes;Nike;Court Vision; Red 40;34,1;20,9;13,1;1,219;False;kraft_envelope;Compressed_Gas-2;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;36,2;28,1;8,7;1,432;False;plastic_box;Flammable_Liquid-3;False;;;;
CLAS-A55F0F;Book;Classic;The Metamorphosis;;27,7;17,4;2,4;0,579;False;rigid_box;Aerosol-2;True;30,0;21,2;14,07;air_cushion
DELL-38C78F;Laptop;Dell;XPS 13;;38,8;27,0;5,1;1,818;False;glass_jar;Aerosol-2;False;;;;
NIKE-82BC4F;Shoes;Nike;Downshifter; 40;38,2;24,4;13,3;1,501;False;poly_bag;Compressed_Gas-2;True;44,1;27,8;23,77;double_carton
SAMS-20E118;Phone;Samsung;Galaxy S22;;18,0;9,0;5,3;0,401;True;glass_jar;Aerosol-2;True;21,1;12,7;8,52;bubble_wrap
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;26,0;19,5;13,1;0,992;False;poly_bag;Flammable_Liquid-3;False;;;;
